"TemplateType=clothing"	"Version=2014.0409"
"SKU"	"Product Name"	"Product ID"	"Product ID Type"	"Brand Name"	"Product Description"	"Item Type Keyword"	"Style Number"	"Update Delete"	"Standard Price"	"Manufacturer's Suggested Retail Price"	"Currency"	"Product Tax Code"	"Fulfillment Latency"	"Launch Date"	"Offering Release Date"	"Restock Date"	"Quantity"	"Sale Price"	"Sale Start Date"	"Sale End Date"	"Max Aggregate Ship Quantity"	"Package Quantity"	"Number of Items"	"Offering Can Be Gift Messaged"	"Does the merchant provide giftwrap."	"Is Discontinued by Manufacturer"	"Product ID Override"	"Scheduled Delivery SKU List"	"Shipping Weight"	"Website Shipping Weight Unit Of Measure"	"Item Weight Unit Of Measure"	"Item Weight"	"Item Length Unit Of Measure"	"Item Length"	"Item Width"	"Item Height"	"Key Product Features1"	"Key Product Features2"	"Key Product Features3"	"Key Product Features4"	"Key Product Features5"	"Search Terms1"	"Search Terms2"	"Search Terms3"	"Search Terms4"	"Search Terms5"	"Platinum Keywords1"	"Platinum Keywords2"	"Platinum Keywords3"	"Platinum Keywords4"	"Platinum Keywords5"	"Main Image URL"	"Other Image URL1"	"Other Image URL2"	"Other Image URL3"	"Other Image URL4"	"Other Image URL5"	"Other Image URL6"	"Other Image URL7"	"Other Image URL8"	"Swatch Image URL"	"Fulfillment Center ID"	"Package Height"	"Package Width"	"Package Length"	"Package Length Unit Of Measure"	"Package Weight"	"Package Weight Unit Of Measure"	"Parentage"	"Parent SKU"	"Relationship Type"	"Variation Theme"	"CPSIA Cautionary Statement1"	"CPSIA Cautionary Statement2"	"CPSIA Cautionary Statement3"	"CPSIA Cautionary Statement4"	"CPSIA Cautionary Description"	"Closure Type"	"Belt Style"	"Bottom Style"	"Button Quantity"	"character"	"Chest Size"	"Chest Size Unit Of Measure"	"Band Size Numeric"	"Band Size Num Unit Of Measure"	"Collar Type"	"Colour"	"Colour Map"	"Control Type"	"Cuff Type"	"Cup Size"	"Department"	"Fabric Wash"	"Fit Type"	"Front Pleat Type"	"Inseam"	"Inseam Length Unit Of Measure"	"Is Stain Resistant"	"Rise Height"	"Rise Height Unit Of Measure"	"Leg Diameter"	"Leg Diameter Unit Of Measure"	"Leg Style"	"Fabric Type1"	"Fabric Type2"	"Fabric Type3"	"Import Designation"	"Country as Labeled"	"Fur Description"	"Opacity / Transparency"	"Neck Size"	"Neck Size Unit Of Measure"	"NeckStyle"	"Number of Pieces"	"Pattern Style"	"Pocket Description"	"Rise Style"	"Shoe Width"	"Size"	"Size Map"	"Special Size Type"	"SleeveLength"	"Sleeve Length Unit Of Measure"	"Sleeve Type"	"Additional Features"	"Strap Type"	"Style"	"theme"	"Toe Style"	"Top Style"	"Underwire Type"	"WaistSize"	"Waist Size Unit Of Measure"	"Water Resistance Level"	"laptop-capacity"	"wheel-type"	"Sport Type"
"PLM0058-BLK-L"	"Rusty Surf Men's Short Sleeve Polo Shirt, Size L"	"638872470432"	"upc"	"Rusty"	"This stylish polo shirt, made from 100% cotton is perfect for whatever you chose to do day or night. Designed with the high quality, durability and comfort that you know from Rusty and a price that is out of this world.  Rusty is a global leader in the youth, surfwear and surfboard markets... Known worldwide for its top-quality and innovative apparel line. Rusty is keeping core surf alive. Sponsoring some of the world's best surfers and offering a huge range of surfboards, apparel and clothing, Rusty keeps its ears and eyes close to the ground and as a result their designs stay surf so Rusty stays cool.….buy Rusty."	"polo-shirts"		"update"	"19.99"	"32.00"	"usd"						"3"																				"Authentic product with reliable quality and durability"	"Featuring Rusty Logo on the front chest and back"	"100% Cotton Perfect for business after surfing"	"Machine Wash, Easy Care"	"Rusty, mens shirts, polos , black shirts"	"mens clothing, shirts"	"Gift, present, 2015, cozy"																										"child"	"PLM0058"	"variation"	"size-color"																"Black"					"mens"																											"L"																		
"PLM0058-BLK-M"	"Rusty Surf Men's Short Sleeve Polo Shirt, Size M"	"638872470425"	"upc"	"Rusty"	"This stylish polo shirt, made from 100% cotton is perfect for whatever you chose to do day or night. Designed with the high quality, durability and comfort that you know from Rusty and a price that is out of this world.  Rusty is a global leader in the youth, surfwear and surfboard markets... Known worldwide for its top-quality and innovative apparel line. Rusty is keeping core surf alive. Sponsoring some of the world's best surfers and offering a huge range of surfboards, apparel and clothing, Rusty keeps its ears and eyes close to the ground and as a result their designs stay surf so Rusty stays cool.….buy Rusty."	"polo-shirts"		"update"	"19.99"	"32.00"	"usd"						"3"																				"Authentic product with reliable quality and durability"	"Featuring Rusty Logo on the front chest and back"	"100% Cotton Perfect for business after surfing"	"Machine Wash, Easy Care"	"Rusty, mens shirts, polos , black shirts"	"mens clothing, shirts"	"Gift, present, 2015, cozy"																										"child"	"PLM0058"	"variation"	"size-color"																"Black"					"mens"																											"M"																		
"PLM0058-BLK-S"	"Rusty Surf Men's Short Sleeve Polo Shirt, Size S"	"638872470418"	"upc"	"Rusty"	"This stylish polo shirt, made from 100% cotton is perfect for whatever you chose to do day or night. Designed with the high quality, durability and comfort that you know from Rusty and a price that is out of this world.  Rusty is a global leader in the youth, surfwear and surfboard markets... Known worldwide for its top-quality and innovative apparel line. Rusty is keeping core surf alive. Sponsoring some of the world's best surfers and offering a huge range of surfboards, apparel and clothing, Rusty keeps its ears and eyes close to the ground and as a result their designs stay surf so Rusty stays cool.….buy Rusty."	"polo-shirts"		"update"	"19.99"	"32.00"	"usd"						"2"																				"Authentic product with reliable quality and durability"	"Featuring Rusty Logo on the front chest and back"	"100% Cotton Perfect for business after surfing"	"Machine Wash, Easy Care"	"Rusty, mens shirts, polos , black shirts"	"mens clothing, shirts"	"Gift, present, 2015, cozy"																										"child"	"PLM0058"	"variation"	"size-color"																"Black"					"mens"																											"S"																		
"PLM0058-BLUE-M"	"Rusty Surf Men's Short Sleeve Polo Shirt, Size M"	"638872470456"	"upc"	"Rusty"	"This stylish polo shirt, made from 100% cotton is perfect for whatever you chose to do day or night. Designed with the high quality, durability and comfort that you know from Rusty and a price that is out of this world.  Rusty is a global leader in the youth, surfwear and surfboard markets... Known worldwide for its top-quality and innovative apparel line. Rusty is keeping core surf alive. Sponsoring some of the world's best surfers and offering a huge range of surfboards, apparel and clothing, Rusty keeps its ears and eyes close to the ground and as a result their designs stay surf so Rusty stays cool.….buy Rusty."	"polo-shirts"		"update"	"19.99"	"32.00"	"usd"						"2"																				"Authentic product with reliable quality and durability"	"Featuring Rusty Logo on the front chest and back"	"100% Cotton ,Perfect for business after surfing"	"Machine Wash, Easy Care"		"Gift, present, 2015, cozy"	"Rusty, mens shirts, polos"	"blue shirts, mens clothing"	"Quiksilver, volcom, Billabong, Oneill"																								"child"	"PLM0058"	"variation"	"size-color"																"Dark Blue"	"Blue"				"mens"																											"M"																		
"PLM0058-BLUE-S"	"Rusty Surf Men's Short Sleeve Polo Shirt, Size S"	"638872470449"	"upc"	"Rusty"	"This stylish polo shirt, made from 100% cotton is perfect for whatever you chose to do day or night. Designed with the high quality, durability and comfort that you know from Rusty and a price that is out of this world.  Rusty is a global leader in the youth, surfwear and surfboard markets... Known worldwide for its top-quality and innovative apparel line. Rusty is keeping core surf alive. Sponsoring some of the world's best surfers and offering a huge range of surfboards, apparel and clothing, Rusty keeps its ears and eyes close to the ground and as a result their designs stay surf so Rusty stays cool.….buy Rusty."	"polo-shirts"		"update"	"19.99"	"32.00"	"usd"						"1"																				"Authentic product with reliable quality and durability"	"Featuring Rusty Logo on the front chest and back"	"100% Cotton ,Perfect for business after surfing"	"Machine Wash, Easy Care"		"Gift, present, 2015, cozy"	"Rusty, mens shirts, polos"	"blue shirts, mens clothing"																									"child"	"PLM0058"	"variation"	"size-color"																"Dark Blue"	"Blue"				"mens"																											"S"																		
"PP-6TQ4-NUJI"						"pajama-sets"		"update"	"23.99"		"usd"						"0"																																																																																																																									
"PQ021LLBFWA"	"Disney's Planes Boys Fleece 2 Piece Pajama Set, Size 4-10"			"Disney's Planes"	"These Planes pajama set are super soft and perfect for bedtime."	"pajama-sets"		"update"									"0"																				"No-pinch elastic waist for easy-on, easy-off"	"2 piece fleece pajama set"	"Pullover shirt"	"Flame resistant garment"																													"parent"			"size"																"Multicolor"					"boys"																																													
"PQ021LLBFWA-10"	"Disney's Planes Boys Fleece 2 Piece Pajama Set, Size 10"	"B00EZYQ4EI"	"asin"	"Disney's Planes"	"These Planes pajama set are super soft and perfect for bedtime."	"pajama-sets"		"update"	"17.99"	"32.00"	"usd"						"3"																				"No-pinch elastic waist for easy-on, easy-off"	"2 piece fleece pajama set"	"Pullover shirt"	"Flame resistant garment"																													"child"	"PQ021LLBFWA"	"variation"	"size"																"Multicolor"					"boys"																											"10"																		
"PQ021LLBFWA-4"	"Disney's Planes Boys Fleece 2 Piece Pajama Set, Size 4"	"B00EZYQ4DO"	"asin"	"Disney's Planes"	"These Planes pajama set are super soft and perfect for bedtime."	"pajama-sets"		"update"	"14.99"	"32.00"	"usd"						"16"																				"No-pinch elastic waist for easy-on, easy-off"	"2 piece fleece pajama set"	"Pullover shirt"	"Flame resistant garment"																													"child"	"PQ021LLBFWA"	"variation"	"size"																"Multicolor"					"boys"																											"4"																		
"PQ021LLBFWA-6"	"Disney's Planes Boys Fleece 2 Piece Pajama Set, Size 6"	"B00EZYQ4E8"	"asin"	"Disney's Planes"	"These Planes pajama set are super soft and perfect for bedtime."	"pajama-sets"		"update"	"17.99"	"32.00"	"usd"						"0"																				"No-pinch elastic waist for easy-on, easy-off"	"2 piece fleece pajama set"	"Pullover shirt"	"Flame resistant garment"																													"child"	"PQ021LLBFWA"	"variation"	"size"																"Multicolor"					"boys"																											"6"																		
"PQ021LLBFWA-8"	"Disney's Planes Boys Fleece 2 Piece Pajama Set, Size 8"	"B00EZYQ4AW"	"asin"	"Disney's Planes"	"These Planes pajama set are super soft and perfect for bedtime."	"pajama-sets"		"update"	"17.99"	"32.00"	"usd"						"5"																				"No-pinch elastic waist for easy-on, easy-off"	"2 piece fleece pajama set"	"Pullover shirt"	"Flame resistant garment"																													"child"	"PQ021LLBFWA"	"variation"	"size"																"Multicolor"					"boys"																											"8"																		
"PQ036ZSFPMA"	"Disney's Planes Toddlers 3 Piece Pajama Set, Sizes 2T-4T"			"Disney"	"Disney Planes pajamas with an graphic picture of Echo on the shirt, and pictures of planes on the pants, and nice and comfy orange shorts."	"infant-and-toddler-pajama-sets"		"update"		"36.00"	"usd"						"0"																				"Authentic Disney product with reliable quality and durability"	"Featuring Planes"	"Flame resistant"	"Machine Wash, Easy Care"	"Comes with Shirt, Long Pants, and Shorts"	"sleepwear, pj, jummie, new, short"	"Gift, present, 2015, cozy"	"disney, planes, echo,pajmas"	"2t,3t,4t, clothing , toddler"																								"parent"			"size"																					"baby-boys"																																													
"PQ036ZSFPMA-2T"	"Disney's Planes Toddlers Three Piece Pajama Set , Size 2T"	"886166659982"	"upc"	"Disney"	"Disney Planes pajamas with an graphic picture of Echo on the shirt, and pictures of planes on the pants, and nice and comfy orange shorts."	"infant-and-toddler-pajama-sets"		"update"	"14.99"	"36.00"	"usd"						"30"																				"Authentic Disney product with reliable quality and durability"	"Featuring Planes"	"Flame resistant"	"Machine Wash, Easy Care"	"Comes with Shirt, Long Pants, and Shorts"	"sleepwear, pj, jummie, new, short"	"Gift, present, 2015, cozy"	"disney, planes, echo,pajmas"	"2t,3t,4t, clothing , toddler"																								"child"	"PQ036ZSFPMA"	"variation"	"size"																"Blue"					"baby-boys"																											"2T"																		
"PQ036ZSFPMA-3T"	"Disney's Planes Toddlers Three Piece Pajama Set , Size 3T"	"886166659999"	"upc"	"Disney"	"Disney Planes pajamas with an graphic picture of Echo on the shirt, and pictures of planes on the pants, and nice and comfy orange shorts."	"infant-and-toddler-pajama-sets"		"update"	"14.99"	"36.00"	"usd"						"27"																				"Authentic Disney product with reliable quality and durability"	"Featuring Planes"	"Flame resistant"	"Machine Wash, Easy Care"	"Comes with Shirt, Long Pants, and Shorts"	"sleepwear, pj, jummie, new, short"	"Gift, present, 2015, cozy"	"disney, planes, echo,pajmas"	"2t,3t,4t, clothing , toddler"																								"child"	"PQ036ZSFPMA"	"variation"	"size"																"Blue"					"baby-boys"																											"3T"																		
"PQ036ZSFPMA-4T"	"Disney's Planes Toddlers Three Piece Pajama Set , Size 4T"	"886166660001"	"upc"	"Disney"	"Disney Planes pajamas with an graphic picture of Echo on the shirt, and pictures of planes on the pants, and nice and comfy orange shorts."	"infant-and-toddler-pajama-sets"		"update"	"16.99"	"36.00"	"usd"						"23"																				"Authentic Disney product with reliable quality and durability"	"Featuring Planes"	"Flame resistant"	"Machine Wash, Easy Care"	"Comes with Shirt, Long Pants, and Shorts"	"sleepwear, pj, jummie, new, short"	"Gift, present, 2015, cozy"	"disney, planes, echo,pajmas"	"2t,3t,4t, clothing , toddler"																								"child"	"PQ036ZSFPMA"	"variation"	"size"																"Blue"					"baby-boys"																											"4T"																		
"PQ036ZSFPMA-fba-2T"	"Disney's Planes Toddlers Three Piece Pajama Set , Size 2T"	"886166659982"	"upc"	"Disney"	"Disney Planes pajamas with an graphic picture of Echo on the shirt, and pictures of planes on the pants, and nice and comfy orange shorts."	"infant-and-toddler-pajama-sets"		"update"	"14.99"	"36.00"	"usd"																										"Authentic Disney product with reliable quality and durability"	"Featuring Planes"	"Flame resistant"	"Machine Wash, Easy Care"	"Comes with Shirt, Long Pants, and Shorts"	"sleepwear, pj, jummie, new, short"	"Gift, present, 2015, cozy"	"disney, planes, echo,pajmas"	"2t,3t,4t, clothing , toddler"																	"amazon_na"	"1.00"	"9.50"	"11.50"	"in"			"child"	"PQ036ZSFPMA"	"variation"	"size"																"Blue"					"baby-boys"																											"2T"																		
"PQ036ZSFPMA-fba-3T"	"Disney's Planes Toddlers Three Piece Pajama Set , Size 3T"	"886166659999"	"upc"	"Disney"	"Disney Planes pajamas with an graphic picture of Echo on the shirt, and pictures of planes on the pants, and nice and comfy orange shorts."	"infant-and-toddler-pajama-sets"		"update"	"19.99"	"36.00"	"usd"																										"Authentic Disney product with reliable quality and durability"	"Featuring Planes"	"Flame resistant"	"Machine Wash, Easy Care"	"Comes with Shirt, Long Pants, and Shorts"	"sleepwear, pj, jummie, new, short"	"Gift, present, 2015, cozy"	"disney, planes, echo,pajmas"	"2t,3t,4t, clothing , toddler"																	"amazon_na"	"1.00"	"9.50"	"12.00"	"in"			"child"	"PQ036ZSFPMA"	"variation"	"size"																"Blue"					"baby-boys"																											"3T"																		
